service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
14313060483-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1064060058-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
51100035303-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14717040410-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5580063485-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1063059804-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
2325060731-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
13154037751-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14756054246-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14246047853-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1064060098-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4957023772-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14605043878-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13170037892-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13149037674-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14233045302-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064060052-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14267044485-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14246047857-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15532054174-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13154037705-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13221043582-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6009015092-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14255047752-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14605043867-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4974028697-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18252043361-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18025027768-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100029875-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13136037566-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13113037283-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5575033390-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7009027595-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
13113037275-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7380020950-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3905041584-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14007036891-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2325060780-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
12076045798-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18174045269-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13224043523-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12891052900-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3092037170-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5500026739-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14605043880-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100063346-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3905041629-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
8300033622-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
3804041172-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23500035800-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14321062702-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1062059444-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2366061802-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13223043374-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
50051063121-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
14655040231-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4976007334-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14797028919-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7007063666-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
7003018521-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14721047080-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14299044610-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14313060469-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
5552011736-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4974028686-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051035664-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13223043413-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12839046312-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12873041329-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18028052282-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
17000017223-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14274053132-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14010042442-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12913041835-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2366061914-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12891052894-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
8300033558-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
5501011421-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3080046780-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7001018758-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3887005766-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12879046018-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1983053916-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14635042745-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1052047633-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14798048700-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14771048195-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000017285-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5500011633-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
50051063193-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
5466019017-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18028052306-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14731045635-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7001018769-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2391062474-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14703040316-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18028052239-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14007036951-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14007036955-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3945041984-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3090042200-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1988054108-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
3060042131-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3922053272-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
8300033588-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14274053050-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3880005449-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2369062001-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14390058897-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14731045592-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14302054398-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14703040342-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044424-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15475039287-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13115037340-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000017123-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4973028528-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3922053234-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14797028925-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
21283043308-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1985054042-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4003043089-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4966006892-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5565034775-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5575052770-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3803041044-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
23100063390-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
8300033529-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14233045385-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5580003891-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14299044627-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2358034789-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025052405-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4976007332-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14249045487-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7004018619-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13097037230-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15454038822-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12858046462-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14277052663-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12839046263-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15487039487-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2394062616-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
5550011278-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14302054537-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044165-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14605043888-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
6008011124-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
8300033588-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2371062032-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14655040266-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14267044587-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051018101-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14020042986-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14246047834-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15454038828-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
8300033649-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
3100033831-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034177-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14258044118-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3090042167-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14798048778-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5500011650-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14721047178-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12813041216-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14020042898-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3100034336-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15334038348-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2353061111-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044259-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14757040689-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15428038662-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5505058374-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4955021915-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12858046421-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13049037063-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15471039162-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5552011725-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3560003538-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797028821-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14020042887-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3080046724-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2365061738-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3080046813-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2377062349-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15487039472-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14249045477-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1040042136-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3886005660-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4957006791-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13115037342-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045694-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3905041610-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14020042847-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14020042860-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1983053859-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14020042992-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3945041889-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000062874-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
1981053460-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1045053389-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14798048700-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044155-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14030042309-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100033875-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6525058377-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18028000084-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14305044838-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1985054068-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13221043586-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14299044690-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14020042845-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3922046194-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15409039813-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14020043049-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1063059681-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7012018795-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15455038948-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3945041932-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1991054114-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
15473039276-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14030042421-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1052047633-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3922053261-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797029000-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044101-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3813046625-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14799048305-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000035992-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14274053045-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
21050043334-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1981053589-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2365061683-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034431-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14255047725-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033833-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100029773-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3813046658-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14799048378-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14007036986-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2376062305-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14798048831-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
7380010456-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14258044309-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
51100029733-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4915006385-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13170037822-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14595039912-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4973020013-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
7010063618-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12891052871-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2353061042-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14277052711-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1063059786-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7380010454-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4955028360-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14392045180-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6009015127-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000017281-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13221043650-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12881052854-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100063021-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4972028459-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13049037021-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14302054513-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7012018800-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1982053757-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14769040917-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4973028576-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14314060560-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033515-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
3100034303-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7001018777-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14030042378-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
6009015076-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033846-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14274053108-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
5552011789-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14055043153-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033724-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
1063059691-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,0
23100063370-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3555039911-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18063043249-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14233045411-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3911041780-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3880005518-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3945041980-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5500034704-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033701-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
3905041637-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12875045899-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3911041707-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15454038767-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13224043476-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12860046468-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17101000252-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14321062701-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13170037811-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5575003788-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
4974028679-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13222043725-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
17000036003-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
23100031281-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5545003361-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14595039997-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
50051018119-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1034047321-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13224043438-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1060029379-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000062819-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
8300033740-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
1981053606-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
3100034442-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14020042868-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1983053851-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
5361061258-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14799048382-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4974028655-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2391062486-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
