service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
14798047012-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15471039141-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13113037255-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4955021892-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
15471039089-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14277038127-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13113037242-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4915006379-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13087037148-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13115037361-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5565034746-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14771041010-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044138-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033802-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500026646-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879046066-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1043042154-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051059116-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
17000036009-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
3100033933-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15471039118-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045604-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12913041830-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14606043811-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14797029068-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14020042963-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051018145-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7003018500-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
8300033675-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
13224043510-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957023780-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15454038739-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5580019914-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15532039778-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7005018577-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
15497039527-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14757040733-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14249045475-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5500026732-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1984016860-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18028000005-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550034611-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14797029102-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3905041593-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5565034751-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4975023878-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3100033874-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3911041755-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1035047475-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13170037848-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13113037304-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14277037963-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5466002534-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
8300033536-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
7380010556-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14258044180-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3911041781-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14274044070-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13113037309-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14305044903-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1034047320-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14595039977-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020043053-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15455038864-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4973028516-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3886005710-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5550034644-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14625040037-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14715040379-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5565011929-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14798046925-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
17000017185-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14277038060-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575003781-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13085037123-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100036573-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
18114043232-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500034682-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4915006294-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
51100029754-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
18025027766-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15348038425-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13048037017-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3100034435-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
1982016634-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14655040249-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7380010554-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14703040305-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14312044952-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034087-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12843041291-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045367-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14595039915-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879046002-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020043066-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4957023777-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15375038599-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14392045214-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5565034742-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042323-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13221043610-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14655040258-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020043038-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14299044631-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575033395-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13113037286-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12879045980-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380010571-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15472039234-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034370-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14030042417-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5575033390-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100036746-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5501034650-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13113037315-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
8300033676-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
18023027774-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15454038781-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5589004330-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14246047860-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14007036920-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7008029429-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14030042248-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
8300033650-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
14267044552-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
6009015108-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14007036989-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051018153-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18176043207-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7007031439-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
14258044318-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15497039566-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380010442-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
6008011173-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042950-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
17000035416-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15487039446-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4976023919-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13049037076-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1052047639-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13087037143-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18158035938-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100036777-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
8300033586-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
5466019050-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15472039230-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
23100052133-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
18023000185-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044447-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12870045834-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15471039080-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6009015056-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12858046392-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3804041151-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14312044949-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14007036911-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5466019071-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15428038653-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14721047226-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14277037981-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15328038231-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13224043487-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
8300033660-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
4915006377-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15455038904-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7380010568-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3092037177-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042492-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3887005790-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14522042025-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1985016911-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14392045200-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14305044930-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5550034641-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14635042797-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100059068-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
18151008642-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798047048-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5580019928-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
51100029852-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3945041900-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13221043615-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045413-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14267044359-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1045025600-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14769040863-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3090042222-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1982023160-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4529029454-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14798046979-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14799042572-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500011584-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5565011927-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4915006288-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
6009021228-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12839046266-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15456039039-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15455038952-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14798046864-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1036015822-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3130037430-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3813046662-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12879045986-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4974028675-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14020042872-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13170037856-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7007018679-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5580003946-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14721047154-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14769040865-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
12863046484-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380010541-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15454038800-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580019868-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100035298-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
51100052067-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
5500011650-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13221043625-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034025-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044492-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1035047473-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13221043641-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14030042322-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034100-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14250047863-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5565011925-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4974028655-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
8300033673-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
14258044316-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3905041633-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4974028622-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7008029418-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100027999-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14797028803-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13135037510-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13149037626-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1035047541-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14756040673-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14277038142-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4957006792-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5580003920-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3886005704-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15487039477-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3922046138-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15497039629-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14258044092-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005502-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14605043886-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14005042483-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028938-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12858046459-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15328038229-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3130037414-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12873041329-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14246047838-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14255047667-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3887005815-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4915021826-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15487039408-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14274044029-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3803041128-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020043042-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1982023166-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4974021992-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13170037866-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12874046529-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14605043881-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14798047023-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
50051018134-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5565034771-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14731045668-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1052047620-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15334038278-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13170037830-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15375038580-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100029734-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4975007268-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14305044886-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15471039120-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13224043517-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000035400-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042519-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7009018444-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
4976023915-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15455038922-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045622-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14625040064-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13170037855-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15487039465-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018077-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3905041613-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13154037725-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14274043967-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4973028526-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15455038894-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12843041298-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4974028608-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3803041141-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5565034732-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550011198-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3945042002-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14797028783-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3046034927-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14757040705-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14799042586-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18174045275-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5545003320-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4973028468-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18062043248-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15472039262-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23100059016-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
5565011952-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051018054-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4955028425-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1039042062-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14595039963-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
8300033516-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
3803041080-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14799042705-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
